date,id_entidad,id,nombre
2021-11-21,774,7132,COCHABAMBA - PC MEZCLA DE HAMBURGUESA DE SOYA CON AVENA - SABOR JAMON
2021-11-21,774,7133,COCHABAMBA - PC AVENA INSTANT�NEA EN POLVO
2021-11-21,774,7134,COCHABAMBA - PC AVENA INSTANT�NEA EN POLVO CON CANELA
2021-11-21,774,7135,COCHABAMBA - PC HOJUELA DE AVENA TRADICIONAL
2021-11-21,774,7136,COCHABAMBA - PC MIX DE AVENA. SOYA. CHIA
2021-11-21,774,7137,COCHABAMBA - PC MIX DE AVENA. SOYA. AMARANTO
2021-11-21,774,7139,COCHABAMBA - PC LAGUITA DE MAIZ
2021-11-21,774,7140,COCHABAMBA - PC GUISO DE FIDEO
2021-11-21,774,7141,COCHABAMBA - PC ARROZ A LA VALENCIANA
2021-11-21,774,7142,COCHABAMBA - PC ARROZ CON LECHE
2021-11-21,774,7143,COCHABAMBA - PC LECHE CON AVENA
2021-11-21,774,7144,COCHABAMBA - PC LECHE CON AVENA
2021-11-21,774,7145,COCHABAMBA - PC MEZCLA PARA PREPARAR GALLETAS DE AVENA
2021-11-21,774,7146,COCHABAMBA - PC MEZCLA PARA PREPARAR BISCOCHO
2021-11-21,774,7147,COCHABAMBA - PC MEZCLA PARA PREPARAR PAN DE ARROZ
2021-11-21,774,7148,COCHABAMBA - PC HARINA DE SOYA (PREGELATINIZADA)
2021-11-21,774,7149,COCHABAMBA - PC HARINA DE AVENA (CRUDA)
2021-11-21,774,7150,BENI - PC KETCHUP KRIS
2021-11-21,774,7154,COCHABAMBA - PC CREMA DE LENTEJAS CON VERDURAS Y CARNE DE CERDO
2021-11-21,774,7155,COCHABAMBA - PC GUISO DE LENTEJAS CON VERDURAS Y CHARQUE
2021-11-21,774,7156,COCHABAMBA - PC GUISO DE FIDEO CON VERDURAS Y CHARQUE
2021-11-21,774,7157,COCHABAMBA - PC ARROZ A LA VALENCIANA CON VERDURAS Y CHARQUE
2021-11-21,774,7158,COCHABAMBA - PC ARROZ CON LECHE
2021-11-21,774,7159,COCHABAMBA - PC MAZAMORRA CON MOCOCHINCHI Y LECHE
2021-11-21,774,7160,COCHABAMBA - PC ANCHI DE S�MOLA CON LECHE Y FRUTA
2021-11-21,774,7161,COCHABAMBA - PC FRUTA DESHIDRATADA DE PAPAYA
2021-11-21,774,7162,COCHABAMBA - PC FRUTA DESHIDRATADA DE PI�A
2021-11-21,774,7163,COCHABAMBA - PC FRUTA DESHIDRATADA MANZANA ROJA
2021-11-21,774,7164,COCHABAMBA - PC FRUTA DESHIDRATADA MANZANA VERDE
2021-11-21,774,7165,COCHABAMBA - PC FRUTA DESHIDRATADA MANGO
2021-11-21,774,7166,COCHABAMBA - PC FRUTA DESHIDRATADA PL�TANO
2021-11-21,774,7167,COCHABAMBA - PC FRUTA DESHIDRATADA FRUTILLA
2021-11-21,774,7168,COCHABAMBA - PC FRUTA DESHIDRATADA KIWI
2021-11-21,774,7169,COCHABAMBA - PC MIX DE FRUTAS
2021-11-21,774,7170,COCHABAMBA - PC HOJAS DE CILANTRO DESHIDRATADO
2021-11-21,774,7171,COCHABAMBA - PC ALBAHACA DESHIDRATADA EN HOJAS
2021-11-21,774,7172,COCHABAMBA - PC OR�GANO DESHIDRATADO PREMIUM
2021-11-21,774,7173,COCHABAMBA - PC CEBOLLA BLANCA DESHIDRATADA
2021-11-21,774,7176,COCHABAMBA - PC AJO EN POLVO
2021-11-21,774,7177,COCHABAMBA - PC JENGIBRE MOLIDO
2021-11-21,774,7178,COCHABAMBA - PC C�RCUMA MOLIDA
2021-11-21,774,7179,COCHABAMBA - PC AN�S ESTRELLADO
2021-11-21,774,7181,COCHABAMBA - PC PIMENT�N ROJO EN POLVO
2021-11-21,774,7182,COCHABAMBA - PC PAPRIKA PICANTE EN POLVO
2021-11-21,774,7183,COCHABAMBA - PC PAPRIKA DULCE EN POLVO
2021-11-21,774,7184,COCHABAMBA - PC PAPRIKA AHUMADA EN POLVO
2021-11-21,774,7185,COCHABAMBA - PC MOSTAZA EN POLVO
2021-11-21,774,7186,COCHABAMBA - PC CURRY EN POLVO
2021-11-21,774,7192,COCHABAMBA - PC MOLLINILLO SAZONADOR PARA CARNE DE RES
2021-11-21,774,7193,COCHABAMBA - PC MOLLINILLO SAZONADOR PARA CARNE DE POLLO
2021-11-21,774,7194,COCHABAMBA - PC MOLLINILLO SAZONADOR PARA CARNE DE CERDO
2021-11-21,774,7195,COCHABAMBA - PC MOLINILLO DE MIX DE PIMIENTAS
2021-11-21,774,7196,COCHABAMBA - PC MOLINILLO PICANTE
2021-11-21,774,7203,COCHABAMBA - PC AGUA PURIFICADA
2021-11-21,774,7204,COCHABAMBA - PC AGUA PURIFICADA
2021-11-21,774,7205,COCHABAMBA - PC AGUA PURIFICADA
2021-11-21,774,7207,COCHABAMBA - PC HOJUELA DE QUINUA
2021-11-21,774,7208,COCHABAMBA - PC HARINA DE QUINUA
2021-11-21,774,7213,COCHABAMBA - PC FREJOL NEGRO
2021-11-21,774,7214,COCHABAMBA - PC FREJOL CUARENTON
2021-11-21,774,7215,COCHABAMBA - PC AMARANTO 1ra
2021-11-21,774,7217,COCHABAMBA - PC CHAQUE DE TRIGO
2021-11-21,774,7218,COCHABAMBA - PC JANKAQUIPA
2021-11-21,774,7219,COCHABAMBA - PC LENTEJA
2021-11-21,774,7220,COCHABAMBA - PC MANI PELADO
2021-11-21,774,7221,COCHABAMBA - PC MANI TOSTADO
2021-11-21,774,7222,COCHABAMBA - PC PIPOCA DE MAIZ
2021-11-21,774,7223,COCHABAMBA - PC PITO DE CA�AHUA
2021-11-21,774,7225,COCHABAMBA - PC GARBANZO
2021-11-21,774,7226,COCHABAMBA - PC LAGUA DE CHU�O
2021-11-21,774,7229,COCHABAMBA - PC AVENA INSTANTANEA
2021-11-21,774,7230,COCHABAMBA - PC CHIAVENA INST.
2021-11-21,774,7231,COCHABAMBA - PC ARROZ INTEGRAL.
2021-11-21,774,7232,COCHABAMBA - PC API MORADO
2021-11-21,774,7233,COCHABAMBA - PC CHIA
2021-11-21,774,7234,COCHABAMBA - PC AMARANTO INSTANTANEO
2021-11-21,774,7295,BENI - PC KETCHUP KRIS
2021-11-21,774,7349,BENI - PC KETCHUP KRIS
2021-11-21,774,7397,BENI - PC KETCHUP KRIS
2021-11-21,774,7412,BENI - PC KETCHUP KRIS
2021-11-21,774,7416,BENI - PC KETCHUP PICANTE
2021-11-21,774,7428,BENI - PC KETCHUP AMERICANO
2021-11-21,774,7431,BENI - PC MAYONESA KRIS
2021-11-21,774,7853,BENI - PC MAYONESA KRIS
2021-11-21,774,7990,BENI - PC MAYONESA KRIS
2021-11-21,774,8074,BENI - PC MAYONESA KRIS
2021-11-21,774,8365,BENI - PC MAYONESA KRIS
2021-11-21,774,8366,BENI - PC MAYONESA LIGHT
2021-11-21,774,8367,BENI - PC MAYONESA KRIS
2021-11-21,774,8368,BENI - PC MAYONESA KRIS
2021-11-21,774,8369,BENI - PC MAYONESA PICANTE
2021-11-21,774,8370,BENI - PC MAYONESA PICANTE
2021-11-21,774,8371,BENI - PC MAYONESA KRIS
2021-11-21,774,8372,BENI - PC SALSA GOLF
2021-11-21,774,8373,BENI - PC CREMA DE ESPARRAGOS KRIS
2021-11-21,774,8374,BENI - PC CREMA DE HONGOS KRIS
2021-11-21,774,8375,BENI - PC CREMA DE POLLO KRIS
2021-11-21,774,8376,BENI - PC SOPA POLLO CON ARROZ KRIS
2021-11-21,774,8377,BENI - PC LEVADURA FRESCA
2021-11-21,774,8378,BENI - PC LEVADURA SECA
2021-11-21,774,8379,BENI - PC NECTAR KRIS DAMASCO
2021-11-21,774,8380,BENI - PC NECTAR KRIS FRUTILLA
2021-11-21,774,8381,BENI - PC NECTAR KRIS MANDARINA
2021-11-21,774,8382,BENI - PC NECTAR KRIS MANGO
2021-11-21,774,8383,BENI - PC NECTAR KRIS MANZANA
2021-11-21,774,8384,BENI - PC NECTAR KRIS NARANJA
2021-11-21,774,8385,BENI - PC NECTAR KRIS PI�A
2021-11-21,774,8386,BENI - PC REFRESCO KRIS CEREZA
2021-11-21,774,8387,BENI - PC REFRESCO KRIS CHICHA MORADA
2021-11-21,774,8388,BENI - PC REFRESCO KRIS DURAZNO
2021-11-21,774,8389,BENI - PC REFRESCO KRIS FRAMBUESA
2021-11-21,774,8390,BENI - PC REFRESCO KRIS FRUTILLA
2021-11-21,774,8391,BENI - PC REFRESCO KRIS LIMON
2021-11-21,774,8392,BENI - PC REFRESCO KRIS MOCOCHINCHI
2021-11-21,774,8393,BENI - PC REFRESCO KRIS NARANJA
2021-11-21,774,8394,BENI - PC REFRESCO KRIS PI�A
2021-11-21,774,8395,BENI - PC REFRESCO KRIS UVA
2021-11-21,774,8396,BENI - PC REFRESCO FRUSSION NARANJA
2021-11-21,774,8397,BENI - PC REFRESCO FRUSSION MANZANA
2021-11-21,774,8398,BENI - PC REFRESCO FRUSSION MANGO
2021-11-21,774,8399,BENI - PC REFRESCO FRUSSION DURAZNO
2021-11-21,774,8400,BENI - PC REFRESCO FRUSSION MANDARINA
2021-11-21,774,8401,BENI - PC REFRESCO FRUSSION MANZANA
2021-11-21,774,8402,BENI - PC RFC. FRUSSION SIN AZUCAR NARANJA
2021-11-21,774,8403,BENI - PC REFRESCO FRUSSION MANDARINA
2021-11-21,774,8404,BENI - PC REFRESCO FRUSSION NARANJA
2021-11-21,774,8405,BENI - PC REFRESCO FRUSSION MANZANA
2021-11-21,774,8406,BENI - PC REFRESCO FRUSSION DURAZNO
2021-11-21,774,8407,BENI - PC RFC. FRUSSION SIN AZUCAR MANZANA
2021-11-21,774,8408,BENI - PC RFC. FRUSSION SIN AZUCAR MANDARINA
2021-11-21,774,8409,BENI - PC RFC. FRUSSION SIN AZUCAR DURAZNO
2021-11-21,774,8410,BENI - PC B. REFRESCANTE MOCOCHINCHI
2021-11-21,774,8411,BENI - PC B. REFRESCANTE CHICHA CAMBA
2021-11-21,774,8412,BENI - PC RFC. FRUSSION SIN AZUCAR NARANJA
2021-11-21,774,8413,BENI - PC RFC. FRUSSION SIN AZUCAR MANZANA
2021-11-21,774,8414,BENI - PC RFC. FRUSSION SIN AZUCAR DURAZNO
2021-11-21,774,8811,COCHABAMBA - PC CHEETITO SABOR A QUESO CHEDAR
2021-11-21,774,8812,COCHABAMBA - PC GALLETAS CREAM CRACKER
2021-11-21,774,8813,COCHABAMBA - PC GALLETA WAFER VAINILLA
2021-11-21,774,8821,CHUQUISACA - PC CARNE DE SOYA
2021-11-21,774,8822,CHUQUISACA - PC GRANOLA MORENA
2021-11-21,774,8823,CHUQUISACA - PC ALCOHOL SANITIZADOR PARA MANO COLOR VERDE
2021-11-21,774,8824,CHUQUISACA - PC JABON LIQUIDO COCO
2021-11-21,774,9533,CHUQUISACA - Arroz (Seleccionado )
2021-11-21,774,9534,CHUQUISACA - Arroz Kaja (Arroz Entero Categor�a AC)
2021-11-21,774,9535,CHUQUISACA - Arroz  3/4
2021-11-21,774,9536,CHUQUISACA - Arrocillo
2021-11-21,774,9537,CHUQUISACA - Harina 000
2021-11-21,774,9538,CHUQUISACA - Arroz (Seleccionado )
2021-11-21,774,9539,CHUQUISACA - Arroz Kaja (Arroz Entero Categor�a AC)
2021-11-21,774,9540,CHUQUISACA - Arroz  3/4
2021-11-21,774,9541,CHUQUISACA - Arrocillo
2021-11-21,774,9542,CHUQUISACA - Harina 000
2021-11-21,774,9543,CHUQUISACA - Arroz (Seleccionado )
2021-11-21,774,9544,CHUQUISACA - Arroz Kaja (Arroz Entero Categor�a AC)
2021-11-21,774,9545,CHUQUISACA - Arroz  3/4
2021-11-21,774,9546,CHUQUISACA - Arrocillo
2021-11-21,774,9547,CHUQUISACA - Harina 000
2021-11-21,774,9548,CHUQUISACA - Arroz (Seleccionado )
2021-11-21,774,9549,CHUQUISACA - Arroz Kaja (Arroz Entero Categor�a AC)
2021-11-21,774,9550,CHUQUISACA - Arroz  3/4
2021-11-21,774,9551,CHUQUISACA - Arrocillo
2021-11-21,774,9552,CHUQUISACA - PC ARROZ CON ESPECIES
2021-11-21,774,9553,CHUQUISACA - PC EMPANIZADOR
2021-11-21,774,9554,CHUQUISACA - PC GRANO DE QUINUA BLANCA
2021-11-21,774,9555,CHUQUISACA - PC GRANO DE QUINUA ROJA
2021-11-21,774,9556,CHUQUISACA - PC GRANO DE QUINUA NEGRA
2021-11-21,774,9557,CHUQUISACA - PC GRANO DE QUINUA MIX
2021-11-21,774,9558,CHUQUISACA - PC HARINA CRUDA DE QUINUA BLANCA
2021-11-21,774,9559,CHUQUISACA - PC HARINA CRUDA DE QUINUA ROJA
2021-11-21,774,9560,CHUQUISACA - PC HARINA CRUDA DE QUINUA NEGRA
2021-11-21,774,9561,CHUQUISACA - PC HARINA PRECOCIDA DE QUINUA BLANCA
2021-11-21,774,9562,CHUQUISACA - PC HARINA PRECOCIDA DE QUINUA ROJA
2021-11-21,774,9563,CHUQUISACA - PC HARINA PRECOCIDA DE QUINUA NEGRA
2021-11-21,774,9564,CHUQUISACA - PC HOJUELA DE QUINUA BLANCA
2021-11-21,774,9565,CHUQUISACA - PC HOJUELA DE QUINUA ROJA
2021-11-21,774,9566,CHUQUISACA - PC HOJUELA DE QUINUA NEGRA
2021-11-21,774,9567,CHUQUISACA - PC HAMBURGUESA DE QUINUA
2021-11-21,774,9568,CHUQUISACA - PC MASA PARA PIZZA DE QUINUA
2021-11-21,774,9569,CHUQUISACA - PC PANQUEQUE DE QUINUA
2021-11-21,774,9570,CHUQUISACA - PC BROWNIE DE QUINUA
2021-11-21,774,9571,CHUQUISACA - PC FLAN DE QUINUA CON PANELA
2021-11-21,774,9572,CHUQUISACA - PC PUDIN DE QUINUA CON PANELA
2021-11-21,774,9573,CHUQUISACA - PC API MORADO CON QUINUA
2021-11-21,774,9574,CHUQUISACA - PC API AMARILLO CON HARINA DE BANANO
2021-11-21,774,9575,CHUQUISACA - PC CERELECH
2021-11-21,774,9576,CHUQUISACA - PC LECHECAO
2021-11-21,774,9577,CHUQUISACA - PC CERELACH+API MORADO
2021-11-21,774,9578,CHUQUISACA - PC LECHE CAO+API MORADO
2021-11-21,774,9579,CHUQUISACA - PC CARNE DE SOYA
2021-11-21,774,9580,CHUQUISACA - PC CARNE DE SOYA MOLIDA
2021-11-21,774,9581,CHUQUISACA - PC CARNE DE SOYA MOLIDA
2021-11-21,774,9582,CHUQUISACA - PC MANTEQUILLA DE AJO
2021-11-21,774,9583,CHUQUISACA - PC QUINUACHOC (PASTA PARA UNTAR  DE QUINUA CHOCOLATE)
2021-11-21,774,9584,CHUQUISACA - PC MILQUIN VAINILLA (BEBIDA VEGETAL DE QUINUA VAINILLA)
2021-11-21,774,9585,BENI - PC CHOCOEXPLOSION GRUPO VENADO
2021-11-21,774,9586,BENI - PC AZUCARADITAS GRUPO VENADO
2021-11-21,774,9587,BENI - PC AZUCARADITAS GRUPO VENADO
2021-11-21,774,9588,BENI - PC KRISKAO GRUPO VENADO
2021-11-21,774,9589,BENI - PC KRISKAO GRUPO VENADO
2021-11-21,774,9590,BENI - PC AVENA INSTANTANEA
2021-11-21,774,9591,BENI - PC FLAN DULCE DE LECHE
2021-11-21,774,9592,BENI - PC FLAN VAINILLA
2021-11-21,774,9593,BENI - PC FLAN VAINILLA
2021-11-21,774,9594,BENI - PC GELATINA NEUTRA
2021-11-21,774,9595,BENI - PC GELATINA LIGHT CEREZA
2021-11-21,774,9596,BENI - PC GELATINA LIGHT FRUTILLA
2021-11-21,774,9597,BENI - PC GELATINA LIGHT NARANJA
2021-11-21,774,9598,BENI - PC GELATINA LIGHT PI�A
2021-11-21,774,9599,BENI - PC MEJORADOR DE MASA
2021-11-21,774,9600,BENI - PC KRISKAO CLASICO
2021-11-21,774,9601,BENI - PC KRISKAO CLASICO
2021-11-21,774,9602,BENI - PC KRISKAO INSTANTANEO
2021-11-21,774,9603,BENI - PC POLVO DE HORNEAR FLEISCHMANN
2021-11-21,774,9604,BENI - PC POLVO DE HORNEAR KRIS
2021-11-21,774,9605,CHUQUISACA - PC POWER IN (MEZCLA EN POLVO A BASE DE QUINUA. AMARANTO. MAIZ. TARWI. PROTEINA ALIMENTICIA. VITAMINAS Y MINERALES  SABOR FRUTILLA-VAINILLA)
2021-11-21,774,9606,CHUQUISACA - PC SALSA PARA PICANTE DE LENGUA
2021-11-21,774,9607,CHUQUISACA - PC SALSA PARA PICANTE DE POLLO
2021-11-21,774,9608,CHUQUISACA - PC SALSA PARA ASADO EN OLLA
2021-11-21,774,9609,CHUQUISACA - PC SALSA PARA GUISO DE POLLO
2021-11-21,774,9610,CHUQUISACA - PC SALSA PARA FALSO CONEJO
2021-11-21,774,9611,CHUQUISACA - PC AZUCAR REFINADO 1 KG
2021-11-21,774,9612,CHUQUISACA - PC AZUCAR REFINADO 5 KG
2021-11-21,774,9613,CHUQUISACA - PC AZUCAR REFINADO 11.5 KG
2021-11-21,774,9614,CHUQUISACA - PC AZUCAR REFINADO 12 KG FRACC 1 KG
2021-11-21,774,9615,CHUQUISACA - PC AZUCAR REFINADO MORENO 1 KG
2021-11-21,774,9616,CHUQUISACA - PC AZUCAR REFINADO MORENO 5 KG
2021-11-21,774,9617,CHUQUISACA - PC AZUCAR REFINADO 46 KG
2021-11-21,774,9618,CHUQUISACA - PC AZUCAR REFINADO MORENO
2021-11-21,774,9619,CHUQUISACA - PC DELIMIEL MIEL DE ABEJA NATURAL
2021-11-21,774,9620,CHUQUISACA - PC DELIMIEL MIEL DE ABEJA NATURAL
2021-11-21,774,9621,CHUQUISACA - PC DELIMIEL MIEL DE ABEJA NATURAL
2021-11-21,774,9622,CHUQUISACA - PC EXTRACTO DE PROPOLEO AL 30%
2021-11-21,774,9623,CHUQUISACA - PC POLEN DE FLORES
2021-11-21,774,9624,CHUQUISACA - PC CHARQUE DE LLAMA (CARNE DESHIDRATADA)
2021-11-21,774,9625,CHUQUISACA - PC CHARQUE TROZADO DE LLAMA
2021-11-21,774,9626,CHUQUISACA - PC CHARQUE DE LLAMA DESMENUZADO Y COCIDO
2021-11-21,774,9627,CHUQUISACA - PC CHARQUE CROCANTE DE LLAMA (CROQUIN)
2021-11-21,774,9628,CHUQUISACA - PC CHARQUE CROCANTE DE LLAMA CON MAIZ
2021-11-21,774,9629,CHUQUISACA - PC GRANOLA ANDIZONICA
2021-11-21,774,9630,CHUQUISACA - PC GRANOLA CON ASAI
2021-11-21,774,9631,CHUQUISACA - PC AMIFRUT
2021-11-21,774,9632,CHUQUISACA - PC PITO ANDIZONICO
2021-11-21,774,9633,CHUQUISACA - PC GRANOLA CROCANTE
2021-11-21,774,9634,CHUQUISACA - PC AMIFRUT CON CA�AHUA
2021-11-21,774,9635,CHUQUISACA - PC GRANOLA DE QUINUA
2021-11-21,774,9636,CHUQUISACA - PC PITO DE CA�AHUA
2021-11-21,774,9637,CHUQUISACA - PC AMARANTO INSTANTANEO
2021-11-21,774,9638,CHUQUISACA - PC CEBADA INSTANTANEA
2021-11-21,774,9639,CHUQUISACA - PC MAIZ MOLIDO WILLCAPARU
2021-11-21,774,9640,CHUQUISACA - PC ALCOHOL SANITIZADOR PARA MANO COLOR ROSADO
2021-11-21,774,9641,CHUQUISACA - PC ALCOHOL SANITIZADOR PARA MANO COLOR AMARILLO
2021-11-21,774,9642,CHUQUISACA - PC ALCOHOL SANITIZADOR PARA MANO COLOR CELESTE
2021-11-21,774,9643,CHUQUISACA - PC AMONIO CUATERNARIO DESINFECTANTE DILUIDO
2021-11-21,774,9644,CHUQUISACA - PC AMONIO CUATERNARIO DESINFECTANTE CONCENTRADO
2021-11-21,774,9645,CHUQUISACA - PC JABON LIQUIDO CITRICO
2021-11-21,774,9646,CHUQUISACA - PC JABON LIQUIDO FRUTILLA
2021-11-21,774,9647,CHUQUISACA - PC JABON LIQUIDO FRUTILLA
2021-11-21,774,9648,CHUQUISACA - PC JABON LIQUIDO FRUTILLA
2021-11-21,774,9649,CHUQUISACA - PC JABON LIQUIDO COCO
2021-11-21,774,9650,CHUQUISACA - PC JABON LIQUIDO COCO
2021-11-21,774,9651,CHUQUISACA - PC JABON LIQUIDO BRISA MARINA
2021-11-21,774,9652,CHUQUISACA - PC JABON LIQUIDO BRISA MARINA
2021-11-21,774,9653,CHUQUISACA - PC TRIO PACK INFANTIL DE 250 ML COLOR NI�A
2021-11-21,774,9654,CHUQUISACA - PC TRIO PACK INFANTIL DE 250 ML COLOR NI�O
2021-11-21,774,9655,CHUQUISACA - PC ALCOHOL EN GEL COLOR CELESTE CON VITAMINAS
2021-11-21,774,9656,CHUQUISACA - PC ALCOHOL EN GEL COLOR CELESTE CON VITAMINAS
2021-11-21,774,9657,CHUQUISACA - PC ALCOHOL EN GEL COLOR CELESTE CON VITAMINAS
2021-11-21,774,9658,CHUQUISACA - PC ALCOHOL EN GEL COLOR CELESTE CON VITAMINAS
2021-11-21,774,9659,CHUQUISACA - PC ALCOHOL EN GEL COLOR CELESTE CON VITAMINAS
2021-11-21,774,9660,CHUQUISACA - PC ALCOHOL EN GEL COLOR CELESTE CON VITAMINAS
2021-11-21,774,9661,CHUQUISACA - PC ALCOHOL EN GEL COLOR ROSADO CON VITAMINAS
2021-11-21,774,9662,CHUQUISACA - PC ALCOHOL EN GEL COLOR ROSADO CON VITAMINAS
2021-11-21,774,9663,CHUQUISACA - PC ALCOHOL EN GEL COLOR ROSADO CON VITAMINAS
2021-11-21,774,9664,CHUQUISACA - PC ALCOHOL EN GEL COLOR ROSADO CON VITAMINAS
2021-11-21,774,9665,CHUQUISACA - PC ALCOHOL EN GEL COLOR ROSADO CON VITAMINAS
2021-11-21,774,9666,CHUQUISACA - PC ALCOHOL EN GEL COLOR ROSADO CON VITAMINAS
2021-11-21,774,9667,CHUQUISACA - PC ALCOHOL EN GEL COLOR CRISTALINO CON VITAMINAS
2021-11-21,774,9668,CHUQUISACA - PC ALCOHOL EN GEL COLOR CRISTALINO CON VITAMINAS
2021-11-21,774,9669,CHUQUISACA - PC ALCOHOL EN GEL COLOR CRISTALINO CON VITAMINAS
2021-11-21,774,9670,CHUQUISACA - PC ALCOHOL EN GEL COLOR CRISTALINO CON VITAMINAS
2021-11-21,774,9671,CHUQUISACA - PC ALCOHOL EN GEL COLOR CRISTALINO CON VITAMINAS
2021-11-21,774,9672,CHUQUISACA - PC ALCOHOL EN GEL COLOR CRISTALINO CON VITAMINAS
2021-11-21,774,9673,CHUQUISACA - PC BANANAS DORADAS DESHIDRATADAS
2021-11-21,774,9674,CHUQUISACA - PC CHEETITO SABOR A QUESO CHEDAR
2021-11-21,774,9675,CHUQUISACA - PC NUTRITITA GALLETAS CON QUINUA SABOR COCO
2021-11-21,774,9676,CHUQUISACA - PC NUTRITITA GALLETAS CON QUINUA SABOR NARANJA
2021-11-21,774,9677,CHUQUISACA - PC NUTRIBARRITA DE AVENA CEREAL Y FRUTAS
2021-11-21,774,9678,CHUQUISACA - PC NUTRIBARRITA DE CEREAL MIX FRUTAS CLASICO
2021-11-21,774,9679,CHUQUISACA - PC NUTRIBARRITA DE CEREAL MIX FRUTAS TROPICAL
2021-11-21,774,9680,CHUQUISACA - PC NUTRIBARRITA DE CEREAL SABOR CHOCOLATE
2021-11-21,774,9681,CHUQUISACA - PC NUTRINOLITA GRANOLA DE CEREALES CON ALMENDRA
2021-11-21,774,9682,CHUQUISACA - PC NUTRINOLITA GRANOLA DE CEREALES CON MANI
2021-11-21,774,9683,CHUQUISACA - PC NUTRINOLITA GRANOLA DE CEREALES CON ALMENDRA
2021-11-21,774,9684,CHUQUISACA - PC POP AMARANTO CON MIEL
2021-11-21,774,9685,CHUQUISACA - PC POP AMARANTO SIN AZUCAR
2021-11-21,774,9686,CHUQUISACA - PC POP QUINUA CON MIEL
2021-11-21,774,9687,CHUQUISACA - PC POP QUINUA SIN AZUCAR
2021-11-21,774,9688,CHUQUISACA - PC PANETON CON GOTAS CHOCOLATE
2021-11-21,774,9689,CHUQUISACA - PC PANETON CON GOTAS CHOCOLATE
2021-11-21,774,9690,CHUQUISACA - PC PANETON CON GOTAS CHOCOLATE
2021-11-21,774,9691,CHUQUISACA - PC PANETON TRADICIONAL
2021-11-21,774,9692,CHUQUISACA - PC PANETON TRADICIONAL
2021-11-21,774,9693,CHUQUISACA - PC PANETON TRADICIONAL
2021-11-21,774,9694,CHUQUISACA - PC RICOQUIN MILKSHAKE CHOCOLATE
2021-11-21,774,9695,CHUQUISACA - PC TABLETA SUBMARINO
2021-11-21,774,9696,CHUQUISACA - PC TABLETA DE LECHE
2021-11-21,774,9697,CHUQUISACA - PC TABLETA DE MANI
2021-11-21,774,9698,CHUQUISACA - PC TABLETA DE PASAS
2021-11-21,774,9699,CHUQUISACA - PC TABLETA BLANCO
2021-11-21,774,9700,CHUQUISACA - PC TABLETA TE AMO
2021-11-21,774,9701,CHUQUISACA - PC CHOCOLATE TE QUIERO
2021-11-21,774,9702,CHUQUISACA - PC GRAGEAS MANI
2021-11-21,774,9703,CHUQUISACA - PC GRAGEAS ARROZ
2021-11-21,774,9704,CHUQUISACA - PC GRAGEAS PASAS
2021-11-21,774,9705,CHUQUISACA - PC FILIPITOS
2021-11-21,774,9706,CHUQUISACA - PC FIDOS
2021-11-21,774,9707,CHUQUISACA - PC COCOA ORGANICA
2021-11-21,774,9708,CHUQUISACA - PC COCOA ORGANICA
2021-11-21,774,9709,CHUQUISACA - PC COCOA ORGANICA
2021-11-21,774,9710,CHUQUISACA - PC COCOA ORGANICA
2021-11-21,774,9711,CHUQUISACA - PC COCOA NATURAL
2021-11-21,774,9712,CHUQUISACA - PC COCOA NATURAL
2021-11-21,774,9713,CHUQUISACA - PC MICOA
2021-11-21,774,9714,CHUQUISACA - PC QUINUCOA
2021-11-21,774,9715,CHUQUISACA - PC MICOA MILK
2021-11-21,774,9716,CHUQUISACA - PC MICOA
2021-11-21,774,9717,CHUQUISACA - PC QUINUCOA
2021-11-21,774,9718,CHUQUISACA - PC MICOA MILK
2021-11-21,774,9719,CHUQUISACA - PC BOLLO DE COCINA
2021-11-21,774,9720,CHUQUISACA - PC TE LUPI CANELA Y CLAVO 1X110
2021-11-21,774,9721,CHUQUISACA - PC TE LUPI PURO 1X110
2021-11-21,774,9722,CHUQUISACA - PC TE VERDE
2021-11-21,774,9723,CHUQUISACA - PC MATE MANZANILLA DE 100
2021-11-21,774,9724,CHUQUISACA - PC MATE MANZANILLA DE 20
2021-11-21,774,9725,CHUQUISACA - PC MATE COCA DE 100
2021-11-21,774,9726,CHUQUISACA - PC MATE COCA DE 20
2021-11-21,774,9727,CHUQUISACA - PC MATE ANIS DE 100
2021-11-21,774,9728,CHUQUISACA - PC MATE ANIS DE 20
2021-11-21,774,9729,CHUQUISACA - PC TRIMATE DE 100
2021-11-21,774,9730,CHUQUISACA - PC TRIMATE DE 20
2021-11-21,774,9731,CHUQUISACA - PC MATE SURTIDO DE 100
2021-11-21,774,9732,CHUQUISACA - PC MATE SURTIDO DE 20
2021-11-21,774,9733,CHUQUISACA - PC TRIMATE DE 50
2021-11-21,774,9734,CHUQUISACA - PC MATE MANZANILLA DE 50
2021-11-21,774,9735,CHUQUISACA - PC MATE COCA DE 50
2021-11-21,774,9736,CHUQUISACA - PC TE LUPI CANELA Y CLAVO DE 50
2021-11-21,774,9737,CHUQUISACA - PC TE LUPY CON CANELA DE 50
2021-11-21,774,9738,CHUQUISACA - PC CHARQUE DE RES CH.
2021-11-21,774,9739,CHUQUISACA - PC CHARQUE DE LLAMA
2021-11-21,774,9740,CHUQUISACA - PC PROTEINA TEXTURIZADA DE SOYA
2021-11-21,774,9741,CHUQUISACA - PC FIDEO DE OKI
